Rank,Title,Rating,Image_URL,Episodes,Dates,Members
5657,Future Card Buddyfight Hundred,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/10/74881.jpg?s=e711d54d81648785cffdfd839c2bbfb7,TV (50 eps),Apr 2015 - Mar 2016,5912
5658,Genshiken Nidaime Specials,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/3/54119.jpg?s=3c4f9cd0d9ff84cf3d13af791af790e3,Special (4 eps),Sep 2013 - Dec 2013,7731
5659,Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/13/25446.jpg?s=e0f0a9d90d653f7dd8c4dce6ebefd837,Special (1 eps),Jun 2007 - Jun 2007,7414
5660,Grimm Douwa: Kin no Tori,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1784/112828.jpg?s=29008e0ed20001b72d3ce7a0a77d4016,Movie (1 eps),Mar 1987 - Mar 1987,2233
5661,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/6/5110.jpg?s=15d8e2b8926dbea718ca3b760cd83553,Special (1 eps),Dec 2007 - Dec 2007,3656
5662,Hurricane Live! 2032,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/13/9846.jpg?s=154ab6c6206bf366c8361a28dd582227,Special (6 eps),Apr 1988 - Apr 1988,2480
5663,Jaku-Chara Tomozaki-kun Specials,6.68,https://cdn.myanimelist.net/r/50x70/images/anime/1892/114853.jpg?s=dbf956bb8bd585384be2d9f862cbbcd6,Special (2 eps),May 2021 - Jun 2021,43154
5664,Jigoku Sensei Nube (Movie),6.68,https://cdn.myanimelist.net/r/50x70/images/anime/13/21280.jpg?s=5bce5d5d078c9d54510f410c3b3707c9,Movie (1 eps),Jul 1996 - Jul 1996,3019
5665,.hack//G.U. Returner,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1798/115989.jpg?s=1967087fd22db6cf1e729dfc6031e8b0,OVA (1 eps),Jan 2007 - Jan 2007,21461
5666,Anime Kapibara-san,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1819/109679.jpg?s=870289d9478e3a913cba2ef280ad6028,TV (24 eps),Oct 2020 - Mar 2021,4100
5667,Bakuman. 2nd Season Special,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/10/60369.jpg?s=b64f8d17c177d06aa1e1a3ea07ef0c1b,Special (1 eps),Sep 2012 - Sep 2012,15818
5668,Captain Tsubasa: Asu ni Mukatte Hashire!,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/11/73342.jpg?s=5d39364698ff84e9b642d2520e03b124,Movie (1 eps),Mar 1986 - Mar 1986,4936
5669,Cheer Danshi!!,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/7/80360.jpg?s=3f04c1333b9fd434fbb0d99d6a6dd8a4,TV (12 eps),Jul 2016 - Sep 2016,63789
5670,Chiisana Kyojin Microman,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1058/110297.jpg?s=9a6a5441dfc44681db42c6f154a12a91,TV (52 eps),Jan 1999 - Dec 1999,1287
5671,Dansai Bunri no Crime Edge,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/10/52137.jpg?s=447b5ebdbed84b73e859a9d2f545186f,TV (13 eps),Apr 2013 - Jun 2013,111021
5672,Digimon Xros Wars,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/7/24495.jpg?s=e1bd623c512b5dbca08e46ddb0cae158,TV (30 eps),Jul 2010 - Mar 2011,49090
5673,Dream Festival!,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1954/133980.jpg?s=7e33058f5c26b385683868db64bfc93d,ONA (12 eps),Sep 2016 - Dec 2016,14013
5674,Esper Mami,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/5/61395.jpg?s=abf37590b55f9430247f65371cb7aa36,TV (119 eps),Apr 1987 - Oct 1989,2334
5675,eX-Driver,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/8/26197.jpg?s=074f58755d4d840b5d97b67a95d58e92,OVA (6 eps),Jul 2000 - Sep 2001,11367
5676,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1588/121787.jpg?s=9193879ca7dc9711987bb88e62bb868c,Special (6 eps),Sep 2016 - Feb 2017,25453
5677,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/7/60279.jpg?s=0f3056d188c5c2ced7775626ddf7cbb4,OVA (1 eps),Mar 2014 - Mar 2014,53084
5678,Fate/strange Fake PV,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1124/105177.jpg?s=e3e4e33f6be38e072594010b9ac82b3f,ONA (1 eps),Dec 2019 - Dec 2019,9961
5679,Fortune Arterial: Akai Yakusoku,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/11/26876.jpg?s=6e029462172bd70276a69013e6eb0ff0,TV (12 eps),Oct 2010 - Dec 2010,116159
5680,Ginga Tetsudou 999: Eien no Tabibito Emeraldas,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/11/15483.jpg?s=dbfb4489740773064e632f6257b6f30a,Special (1 eps),Apr 1980 - Apr 1980,2171
5681,Girls & Panzer: Shoukai Shimasu!,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/7/43631.jpg?s=9e9b3fdbe38cb5584e232901a03991e5,Special (2 eps),Nov 2012 - Dec 2012,19616
5682,Granbelm,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1035/101330.jpg?s=d17d05bc3eb0f71981d3b9a68245a1a0,TV (13 eps),Jul 2019 - Sep 2019,52557
5683,Haikyuu!! Quest Picture Drama,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1061/98110.jpg?s=9f4c5116f16444617ef6b58a3ba04b78,OVA (3 eps),Sep 2014 - Sep 2014,22348
5684,Hikyou Tanken Fam & Ihrlie,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1775/92278.jpg?s=516bcb62dde1a31533a5f1dbcac8f53e,OVA (4 eps),Jun 1995 - Feb 1996,9428
5685,Hiyokoi (2012),6.67,https://cdn.myanimelist.net/r/50x70/images/anime/4/46827.jpg?s=bba8676c34d8591d41dc43c096340889,Special (3 eps),Dec 2012 - Dec 2012,28905
5686,Hyakushou Kizoku,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1134/135615.jpg?s=a42cdfc0df07c4fae88897051148df07,TV (12 eps),Jul 2023 - Sep 2023,3516
5687,Ichiban Ushiro no Daimaou Specials,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/3/80505.jpg?s=388d7e2dee662208db39ad048b785ba4,Special (6 eps),Jun 2010 - Nov 2010,50931
5688,Inazuma Eleven Go: TCG CM NG-shuu,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/11/60875.jpg?s=3da1f614ffaea6d086626e9cf77af125,Special (1 eps),Nov 2012 - Nov 2012,3410
5689,Jian Yu Feng Yun 2nd Season,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1705/132499.jpg?s=19b4a127f4981dde5fcb441007a63ee1,ONA (52 eps),Jan 2023 - Jul 2023,751
5690,Joker Game: Kuroneko Yoru no Bouken,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/3/82009.jpg?s=c929dd31c18a04536f0a288cab485686,Special (2 eps),Jul 2016 - Sep 2016,15165
5691,Spriggan,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1549/134328.jpg?s=1faf78fbe7159e420c99fdf4ac60a3fa,Movie (1 eps),Sep 1998 - Sep 1998,34529
5692,Strike Witches: 501 Butai Hasshin Shimasu! Movie,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1102/101638.jpg?s=7a59e66ac061d095116307937560f0f5,Movie (1 eps),Oct 2019 - Oct 2019,6270
5693,Sword Art Online II: Debriefing,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/10/67587.jpg?s=25d1b3c555f435b69929f6feac894077,Special (1 eps),Oct 2014 - Oct 2014,127122
5694,Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/8/82778.jpg?s=93c820df21aa56fc4927d95311e371fe,Special (1 eps),Dec 2016 - Dec 2016,2417
5695,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1071/135255.jpg?s=3d78e5eb166aec0d7e9d67a165e38086,TV (12 eps),Apr 2023 - Jun 2023,141504
5696,Wild Arms: Twilight Venom,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1532/94186.jpg?s=628826625bf887de07e02f9502b83e04,TV (22 eps),Oct 1999 - Mar 2000,8195
5697,Wuxian Shijie,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1357/131298.jpg?s=d9ba0542e893e357a52f33638cfbe1b7,ONA (16 eps),Nov 2022 - Mar 2023,1057
5698,WXIII Kidou Keisatsu Patlabor,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1/1290.jpg?s=c773b20bdf154875a1451162715167a6,Movie (1 eps),Mar 2002 - Mar 2002,12167
5699,Xing Hai Qishi,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1505/116189.jpg?s=b9332684538832644d221ae32a6dc663,ONA (7 eps),Dec 2020 - Feb 2021,1500
5700,Youjo Senki: Senkyou Houkoku,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/12/84328.jpg?s=9c090dce646dc75add80e738b08865e0,Special (1 eps),Feb 2017 - Feb 2017,36291
5701,Yu☆Gi☆Oh! VRAINS,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1789/101971.jpg?s=15ceb9a5f4ab02d577bf636a85a89fdf,TV (120 eps),May 2017 - Sep 2019,45901
5702,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma na Hibi,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/10/30203.jpg?s=1e24c17073ae70be3d0b457eb67d2c4d,Special (1 eps),Sep 2005 - Sep 2005,6562
5703,Lostorage Incited WIXOSS,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/3/82289.jpg?s=fa8a3bed1c7e6f94cb05de9aa9f5cd84,TV (12 eps),Oct 2016 - Dec 2016,57206
5704,Lupin III: Russia yori Ai wo Komete,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/4/61697.jpg?s=9966769e14d344b6c2fd558b81a52cd4,Special (1 eps),Jul 1992 - Jul 1992,6806
5705,Mach GoGoGo,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/4/40191.jpg?s=a9455cf96855f48d54da9f7b1600fe0b,TV (52 eps),Apr 1967 - Mar 1968,15372
5706,Maji de Watashi ni Koi Shinasai!,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/4/32541.jpg?s=925f3a6bcaa7037ab792a252a8f2fdd1,TV (12 eps),Oct 2011 - Dec 2011,300030
5707,Manaria Friends,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1287/111373.jpg?s=008b02cabc7bbcbd2c51ff5b3aceb3b4,TV (10 eps),Jan 2019 - Mar 2019,121798
5708,Marginal#4: Kiss kara Tsukuru Big Bang,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/10/83799.jpg?s=53129dc428a0ddc3386a7b985af4c17e,TV (12 eps),Jan 2017 - Mar 2017,16472
5709,Mayoi Neko Overrun! Specials,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/10/23635.jpg?s=386f44981dd16c855af558279a364bda,Special (6 eps),Jun 2010 - Nov 2010,19104
5710,Meiji Tokyo Renka Movie 1: Yumihari no Serenade,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/11/73855.jpg?s=1e7217c1cf7f6d5bc96f552312fc50c0,Movie (1 eps),Jul 2015 - Jul 2015,12191
5711,Mikagura Gakuen Kumikyoku (TV),6.67,https://cdn.myanimelist.net/r/50x70/images/anime/6/73590.jpg?s=615013d4bad01a44b5a5c8990e9b2669,TV (12 eps),Apr 2015 - Jun 2015,88749
5712,Nobunagun,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/13/58141.jpg?s=1a645166c92a1e63d9c05bf6fe136ba4,TV (13 eps),Jan 2014 - Mar 2014,65034
5713,Ore wo Suki nano wa Omae dake ka yo: Ore wa Teinei ni Susumeru,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1700/104605.jpg?s=e7af9bd55797b8600b423cdd502c5f40,Special (1 eps),Dec 2019 - Dec 2019,29178
5714,Padak Padak,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/8/79860.jpg?s=6c4e98fcc91ec9bf58a313c72275d6c6,Movie (1 eps),Jul 2012 - Jul 2012,926
5715,Papuwa,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/11/3061.jpg?s=482813ddb87e72c83914acf355d42fde,TV (26 eps),Sep 2003 - Mar 2004,1816
5716,Pokemon Best Wishes! Season 2: Episode N,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/7/45749.jpg?s=86af3a7e4dfe166a8d3e708d6505cce9,TV (14 eps),Jan 2013 - Apr 2013,47257
5717,Re:Petit kara Hajimeru Isekai Seikatsu,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/8/81281.jpg?s=962e4e8af8ba1d2e78f92d24f63e6ccd,Special (14 eps),Jun 2016 - Sep 2016,51498
5718,Revenger,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1884/131748.jpg?s=eb46ca5198e82e1cf3374ef6aec4677a,TV (12 eps),Jan 2023 - Mar 2023,73078
5719,Saikyou Bushouden: Sangoku Engi,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1156/126909.jpg?s=5cd070259e25a54cd3ebdabc3620194c,TV (52 eps),Apr 2010 - Mar 2011,2644
5720,Sakura Taisen: Ouka Kenran,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/7/15969.jpg?s=bcee52af0241735342f86ee47b663047,OVA (4 eps),Dec 1997 - Jul 1998,6163
5721,Seikaisuru Kado: Ninovo,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/2/85175.jpg?s=35a71ddab97c99f8bad5bbaa1b1a451b,ONA (1 eps),Apr 2017 - Apr 2017,17584
5722,Shenmue the Animation,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1427/120586.jpg?s=e592e6e8750f9a5698965cee845215c2,TV (13 eps),Feb 2022 - May 2022,21355
5723,Kakegurui Picture Drama,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1914/98035.jpg?s=9eba55c463a0adf6d1c265d8f6e4d8ca,Special (3 eps),Oct 2017 - Feb 2018,34620
5724,Kaze wo Mita Shounen,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/5/27052.jpg?s=a4a3d7868cf505062ffb324b8408dfa4,Movie (1 eps),Jul 2000 - Jul 2000,5927
5725,Kerokero Chime,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/9/26176.jpg?s=045f7ded5c5029c1114b37e65b753950,TV (30 eps),Mar 1997 - Sep 1997,1550
5726,Kidou Senshi Gundam 0083: Zeon no Zankou,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/5/75776.jpg?s=677718b018400ecdd7985e974204c806,Movie (1 eps),Aug 1992 - Aug 1992,9826
5727,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1100/109044.jpg?s=a38e63ba9289739aa8ac7ac5b1af3d14,TV (12 eps),Oct 2020 - Dec 2020,276270
5728,Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1256/92959.jpg?s=1f831c68f251692eedaa6b5b502b5f3f,Special (1 eps),Apr 1997 - Apr 1997,1644
5729,Lapis Re:LiGHTs,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1880/107611.jpg?s=bf1f784af7869564975021d5ce513fc9,TV (12 eps),Jul 2020 - Sep 2020,44819
5730,Lupin III: Lupin Ikka Seizoroi,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/2/46379.jpg?s=d4281f1185ffb7248cfcb91b91371577,Special (1 eps),Mar 2012 - Mar 2012,4117
5731,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/11/67479.jpg?s=18e8a7218259897c4f667dbbf0871afd,ONA (13 eps),Oct 2014 - Jan 2015,16226
5732,Mahouka Koukou no Yuutousei,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1719/116262.jpg?s=5fc5674c58243d7cf56778815e77613e,TV (13 eps),Jul 2021 - Sep 2021,129351
5733,Meitantei Conan: Shakunetsu no Ginga Tetsudou,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1318/108547.jpg?s=ce154cdbf0fd1f86585903b37709c2f3,Movie (1 eps),Feb 2020 - Feb 2020,1724
5734,Nagagutsu wo Haita Neko no Bouken,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/2/69723.jpg?s=ce1078eb63cc265e086d9881f201f5ac,TV (26 eps),Apr 1992 - Sep 1992,963
5735,Nana Maru San Batsu,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1818/121071.jpg?s=ddb4d1706e952d0a516bf8659fefac98,TV (12 eps),Jul 2017 - Sep 2017,75477
5736,Night Wizard,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/12/75604.jpg?s=8ffd3189aaae6ce0e44aaa8413a7097d,TV (13 eps),Oct 2007 - Dec 2007,36400
5737,Nil Admirari no Tenbin,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1669/90604.jpg?s=20ed54a37ce4d47f3029ca2db95532a7,TV (12 eps),Apr 2018 - Jun 2018,40011
5738,Ojamajo Doremi OVA,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1327/117362.jpg?s=76451b0352a75f9bc0696c1695aae044,OVA (3 eps),2001 - 2002,2142
5739,Ooyukiumi no Kaina,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1064/131833.jpg?s=9717c8e49161436b58ef2559fcaa1430,TV (11 eps),Jan 2023 - Mar 2023,45405
5740,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1123/93548.jpg?s=ba2da3a156ea1924b0c4d8215ed74c2f,TV (26 eps),Jul 2018 - Jan 2019,1199
5741,Oyayubi Hime Monogatari,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1840/124513.jpg?s=0a157d3ee00331d751179b3bd7315c54,TV (26 eps),Sep 1992 - Mar 1993,1992
5742,Peace Maker Kurogane Movie 1: Omou Michi,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1379/91338.jpg?s=c5113b26e755ad02001ac25936bfe4fd,Movie (1 eps),Jun 2018 - Jun 2018,7454
5743,Pucca (TV),6.66,https://cdn.myanimelist.net/r/50x70/images/anime/3/15145.jpg?s=8be572356d3be8e5f3855b7d4e77ae2c,TV (26 eps),Sep 2006 - May 2007,17286
5744,R-15: R15 Shounen Hyouryuuki,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/5/30175.jpg?s=1d8624caec5309b1c648639e4073b2f2,OVA (1 eps),Dec 2011 - Dec 2011,18626
5745,Sasami-san@Ganbaranai,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/4/53951.jpg?s=4d68b0ba58467d6f438d91a2b5ebc3fd,TV (12 eps),Jan 2013 - Mar 2013,81680
5746,Seiken no Blacksmith,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/12/15940.jpg?s=a4476f963015f62642c37833664d33a1,TV (12 eps),Oct 2009 - Dec 2009,183572
5747,Shaonian Ge Xing: Feng Hua Xue Yue Pian Special,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1492/125484.jpg?s=514db3a35bea77e9872780e71d8d017d,ONA (1 eps),Jun 2022 - Jun 2022,448
5748,Shin Koihime†Musou: Otome Tairan - Gakuensai da yo! Zenin Shuugou no Koto,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/6/28330.jpg?s=b5c22399951bef39ab62c3b9a3eda627,OVA (1 eps),Feb 2011 - Feb 2011,5697
5749,Shuffle! Prologue,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/8/17744.jpg?s=4d083621856528310f6f49b4aadba765,OVA (1 eps),May 2005 - May 2005,18060
5750,Akage no Anne: Green Gables e no Michi,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1624/114184.jpg?s=d9c5de5e711bad4f481d5f1a58243565,Movie (1 eps),Jul 2010 - Jul 2010,3257
5751,Arifureta Shokugyou de Sekai Saikyou: Prologue,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1285/111316.jpg?s=767d8d94a90237b1db6c247100bc0016,ONA (1 eps),Mar 2020 - Mar 2020,18815
5752,Bakuretsu Hunters,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1607/96463.jpg?s=1a28dd3a703221052802c04368139d4a,TV (26 eps),Oct 1995 - Mar 1996,21841
5753,Battle Spirits: Burning Soul,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1114/131733.jpg?s=f01ebb0179505de54c05ca6e32e41a59,TV (51 eps),Apr 2015 - Mar 2016,4015
5754,Biohazard: Death Island,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1348/133200.jpg?s=cad3605cdeb0f06cbdd74d2676ad2ce2,Movie (1 eps),Jul 2023 - Jul 2023,6377
5755,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1563/139990.jpg?s=512acffdc1f8daf26529c33630b0101a,TV (13 eps),Oct 2023 -,52448
5756,Cardfight!! Vanguard G: GIRS Crisis-hen,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/3/76231.jpg?s=9aaacb2bca0e4e27f1bd149312b61f8d,TV (26 eps),Oct 2015 - Apr 2016,10859
5757,Code Geass: Fukkatsu no Lelouch Picture Drama,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1145/104707.jpg?s=d42d6d1db51ff2ce49a6172f4cc6e4b8,Special (2 eps),Dec 2019 - Dec 2019,12982
5758,Code:Realize - Sousei no Himegimi,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/6/88465.jpg?s=aa47c2bd022c7aa2195629bc2b77d4b5,TV (12 eps),Oct 2017 - Dec 2017,82651
5759,Cooking Papa,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1581/120955.jpg?s=d07ad5a3a0fcd26a39dd5aab942e02dc,TV (151 eps),Apr 1992 - May 1995,2157
5760,Di Gi Charat Ohanami Special,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1633/135405.jpg?s=b7e76f75e9340c39a6a52a6d2b0561f6,Special (4 eps),Apr 2001 - Apr 2001,3287
5761,Domestic na Kanojo,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1021/95670.jpg?s=ff4a2ecd5c7b66a332333ac7c08ece94,TV (12 eps),Jan 2019 - Mar 2019,732834
5762,Eat-Man '98,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/11/20146.jpg?s=eca41e6c59ad8da2b5b00eb10f6d2b7e,TV (12 eps),Oct 1998 - Dec 1998,6093
5763,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/5/14726.jpg?s=23000581386d86d3005269d6e57deb22,TV (35 eps),Aug 1994 - Dec 1995,2118
5764,Getsuyoubi no Tawawa 2 Special,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1359/118532.jpg?s=e1287bca04575f7d5c39515a92803416,Special (1 eps),Dec 2021 - Dec 2021,13516
5765,Glass no Hana to Kowasu Sekai,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/11/77289.jpg?s=48db683a466b8574a1cc7d93d7f6874f,Movie (1 eps),Jan 2016 - Jan 2016,31885
5766,Goshuushou-sama Ninomiya-kun,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/6/75603.jpg?s=deac9133a3e63590aaa19c3f470ec220,TV (12 eps),Oct 2007 - Dec 2007,97474
5767,Happiness!: Watarase Jun no Kareinaru Ichinichi,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1744/116808.jpg?s=db7afd4a00ddebabd740a6b07d27bced,OVA (1 eps),Jan 2007 - Jan 2007,6623
5768,Hataraku Maou-sama!!,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1502/124354.jpg?s=77586db33b5b120af95a95887404f633,TV (12 eps),Jul 2022 - Sep 2022,458911
5769,Hataraku Maou-sama!! 2nd Season,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1392/136670.jpg?s=8ba3fe5704d13f524471f231895995a4,TV (12 eps),Jul 2023 - Sep 2023,114819
5770,Hataraku Saibou Specials,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1481/100090.jpg?s=b58e3824f772453dba003a0fd5c5e9a3,Special (5 eps),Oct 2018 - Feb 2019,16537
5771,Home!,6.67,https://cdn.myanimelist.net/r/50x70/images/anime/1314/113741.jpg?s=0d3aa03eda9388d5aee66f336dc99901,ONA (1 eps),Mar 2021 - Mar 2021,5052
5772,Huo Feng Liao Yuan,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1171/105821.jpg?s=b76b8e444f6ac481446d5c7fc421cb85,ONA (16 eps),Apr 2023 - Aug 2023,1423
5773,Inaka Isha,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/5/5344.jpg?s=4d3e3635aed843b2148125e90554457d,Movie (1 eps),Oct 2007 - Oct 2007,22667
5774,Juubee Ninpuuchou: Ryuuhougyoku-hen,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1898/103439.jpg?s=42f56b7e77dae7a1d27d7ad62057ffe3,TV (13 eps),Apr 2003 - Jul 2003,42565
5775,Souten no Ken,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/12/17056.jpg?s=547d6bbf54db8e65a94d75e13af60cff,TV (22 eps),Oct 2006 - Mar 2007,12160
5776,Stratos 4 OVA,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/7/7664.jpg?s=70c4ff21afbb5629a351802b673def0c,OVA (2 eps),May 2004 - Aug 2004,3504
5777,Suteki Tantei Labyrinth,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/2/17592.jpg?s=5d904218aa36197b692b61636fa3c358,TV (25 eps),Oct 2007 - Mar 2008,10068
5778,Teekyuu 4,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/10/73472.jpg?s=15dd7fda19a61fe57e57b974cfbdce92,TV (12 eps),Apr 2015 - Jun 2015,22177
5779,Time Bokan Series: Yatterman,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1791/134556.jpg?s=c13ff1bdc6277a840f8e0dc67fdcdf94,TV (108 eps),Jan 1977 - Jan 1979,5183
5780,Tsuki ga Kirei: Michinori,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/7/85819.jpg?s=bd07c92a3aee88d412f300e62aa5fd96,Special (1 eps),May 2017 - May 2017,19623
5781,Tsukiuta. The Animation 2,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1390/112207.jpg?s=d6d950505fcd4d7b97605a5763160a89,TV (13 eps),Oct 2020 - Dec 2020,7640
5782,Wangu Xian Qiong II,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1102/93891.jpg?s=51f5906ac65f62c0d4ca96077ec4a327,ONA (12 eps),Mar 2018 - May 2018,2653
5783,Youkai Watch: Shadow Side,6.66,https://cdn.myanimelist.net/r/50x70/images/anime/1072/90600.jpg?s=9c37377010afa365f6f6871481e8b4e4,TV (49 eps),Apr 2018 - Mar 2019,2635
